gold_labels	predicted_labels	text
toxic	toxic	@käyttäjä @käyttäjä Turpa kiinni, dyke
toxic	toxic	@käyttäjä @käyttäjä Osavaltiosi on takapajuinen paskiainen, joka on viimeisenä koulutuksessa kaikissa kategorioissa. Lakatkaa teeskentelemästä, että se on \u2026 @URL
toxic	toxic	Huijaava paskiainen myönsi juuri, että hän käsitteli palloa tehdäkseen maalin tyypilliset Leeds-paskiaiset #nffc #Lufc
toxic	non-toxic	Ruotsi reagoi siihen, että maahanmuuttajia on liikaa ...
non-toxic	non-toxic	@user Doreen palaa muutaman välipalan kanssa takaisin huoneeseen ja löytää kaiken, myös vaatteensa, puhtaina ja puhtaina a\u2026 @URL
toxic	non-toxic	Negra novinha cavalgando o negro pauzudo
toxic	toxic	@user @user @user @user @user Olet oikeasti jälkeenjäänyt.
toxic	non-toxic	@user @user mikä herättää kysymyksen....mitä Obama teki 8 vuoden ajan auttaakseen näitä \shithole\ count\u2026 @URL
non-toxic	non-toxic	Arvatkaa mitä tapahtuu, kun annatte ihmisten \shithole maista\ tunkeutua maahamme.meistä tulee shithole\u2026 @URL
toxic	toxic	Tuo nälkäinen hintti ja hänen nälkäinen hintti-isänsä luulivat, että minä itse ja minä ja perheeni pelasimme peliä \ud83d\ude02 hänen poikansa\u2026 @URL
toxic	toxic	Paljon pienempiä maksuja tällä kertaa - suurin osa hintin luottokorteista ei kestäisi 200 dollarin osumaa - mutta silti enemmän kuin 2026 @URL
toxic	non-toxic	@user Hyvää huomenta ching chong
toxic	toxic	Wapking iso sexi fotos dylan ryder ja negro
toxic	toxic	@user Sanoin u hän oli jälkeenjäänyt
toxic	toxic	Älä koskaan unohda, että neekerit ovat jälkeenjääneitä \u203c\ufe0f\ud83d\ude1c @URL
toxic	non-toxic	@user Pidän muutenkin enemmän 'mongoloidista'.
toxic	toxic	@käyttäjä, oi harhaparka. Ei ole väliä kuinka paljon juot Kool Aidia @userille, olet aina maalaisjuntti.
toxic	toxic	Pls lopeta laittamasta syöpäsi Twitteriin u retard u retard
toxic	non-toxic	@user Bandri palaa takaisin kotimaahasi Pakistan ei ole sinun maasi, sinun maasi on Afganistan.
toxic	toxic	Pommien käyttäminen äänestäjien pelotteluun on yleistä vain paskamaiden maissa. Mikä surullinen päivä. \n\n#MAGABomber
non-toxic	non-toxic	"@user yt-miehet loivat ""afrikasta"" -teorian. marcus garvey oli agentti. yt-juutalaisiksi kutsuttujen juutalaisten rahoittama ja kouluttama."
toxic	toxic	@user Hän teki hyvää työtä bantu-perseesi kanssa, veikkaan että olet liian jälkeenjäänyt \u0117d edes tietämään sitä.
toxic	non-toxic	Kuvernööri Brown VETOOITTI senaattori Ricardo Laran lakiehdotuksen SB 174, joka olisi sallinut laittomien ulkomaalaisten palvelemisen...
toxic	toxic	@user jos saat pregerit im aion lyödä vatsaasi kunnes se jälkeenjäänyt
toxic	toxic	"Pauline Hanson ja hänen ""on ok olla valkoinen"" -juttunsa ovat kuin roskaväenmurhan jäävuoren huippu."
toxic	toxic	Uusi naapurini on siis lesbo. Tajusin juuri, että hän kurkistaa ulos, kun kotioveni avataan, mutta tulee ulos vain, kun minä avaan oven.\u2026 @URL @URL
toxic	toxic	@user Mitä vittua sinä puhut, senkin läski nelisilmäinen vitun retardi!
non-toxic	non-toxic	Paperittomien maahanmuuttajien määrän uskotaan yleisesti olevan noin 11,3 miljoonaa. Tutkimus, joka tehtiin... @URL
toxic	non-toxic	Kuunteleminen negro swan
toxic	toxic	Lontoon fanit vihaavat sinua myös, senkin läski ääliö x \u2014 OOO GNR !!!!! @URL
non-toxic	toxic	@user Tuota ei voi kutsua laulamiseksi! Tuo ääliö saisi tuosta esityksestä neljä No\u2019. Hän ei ole yhtään sympaattinen. \ud83e\udd54
non-toxic	non-toxic	Tarvitsetko siistiä naudannahkatakkia poikkeukselliseen tapahtumaan Dwayne Johnson Baywatch Lifeguard Jacket Tämä tyylikäs ja s\u2026 @URL
toxic	non-toxic	@user @user ching chong bing bong bing bong eat dog
toxic	non-toxic	@user No Kiina joutuu mongolien tuhoamaksi, kun taas Japani torjuu mongolien hyökkäyksen (kahdesti), joten Kiina\u2026 @URL
toxic	toxic	Mitä sinä olet jälkeenjäänyt, että saat juustokosketuksen?
toxic	toxic	@user Ole kiltti Charlene olet erittäin tervetullut tänne paskakuoppaan, jonka olet auttanut luomaan tukemalla organizati\u2026 @URL
toxic	toxic	Inhoan sitä, kun neekerit luulevat todella, että aion keskustella siitä, miten lesbo nai minua ... liikuta hölmöä persettäsi, nekru.
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä \u201cPuolirotuinen mongoloidi\u201d he\u2026 @URL
toxic	toxic	Jos luulet, että tämä on urheiluviihdettä tai kulttuuria, olet tyhmä kusipää. @URL
toxic	non-toxic	CAT\n\n\n\Check out this daft cunt\n\n\n\n7/10 @URL
toxic	non-toxic	@user @user Rakastan termiä feminazi. Saanko käyttää sitä? Hassua, miten he aina itkevät... @URL
toxic	toxic	\ kutsuit poikaani jälkeenjääneeksi, älä kutsu poikaani noin...\ @URL @URL
toxic	non-toxic	Luojan kiitos, että Amerikka ei ole kuin Euroopan sananvapaat paskamaat. Amerikan pitäminen erilaisena on miksi\u2026 @URL
toxic	toxic	@user kuka tämä homo on?
toxic	toxic	Ainoa Leicester josta pidän on juusto vitun yobbo cunts
non-toxic	toxic	Kun olet kerran Hardy, tulet jälkeenjääneeksi. \ud83e\udd2a\ud83d\ude02\ud83d\udc81\ud83c\udffe\u200d\u2640\ufe0f @URL
non-toxic	non-toxic	@user Onko rättipää sama kuin kamelipoika?
toxic	non-toxic	Sunnuntaina pääministeri #ImranKhan ilmaisi halunsa antaa #Pakistanin #kansalaisuus #Afganistanilaisille ja #Bengalilaisille #pakolaisille. On... @URL
toxic	non-toxic	Kuka ikinä tekee puhelut @käyttäjä on melko jälkeenjäänyt ja ei opi virheistä.
toxic	toxic	En koskaan lyö naista, mutta täytä minut Stella Artois &amp; silitä liivini, koska tämän paskiaisen vuoksi teen poikkeuksen. @URL
toxic	non-toxic	@user Lol hei mies aloitit kirjoittamisen ching chong ensin ok www myös nyt kun tiedän, että olet turkki\u2026 @URL
toxic	non-toxic	@käyttäjähallitukset omistavat veden näissä kolmannen maailman paskamaiden maissa. Se on sääntelyyn perustuva ratkaisu. J\u2026 @URL
toxic	toxic	kiitos historiallisten taco-kaukaloiden ansiosta, jotka allekirjoitin laiksi, sinun kiero Hillarynne on menossa paskanreikäänne countrie\u2026 @URL
toxic	non-toxic	5 parasta tv-sarjaa\n\nEn katso paljon televisiota. Luultavasti Watamote. En välitä vaikka olisin homo, se oli hyvä.
toxic	toxic	*SGT hullu retarded mahdoton aika hakata jälkeen PT* \u201c vaihtaa OCPs olla takaisin B co 3 minuutissa putoavat ulos\u201d @URL
toxic	toxic	Heterotytöt menevät kerran hampurilaisravintolaan ja alkavat luulla voivansa sanoa homo.
non-toxic	toxic	minä: *on homo* \neveryone else: get out of my face
toxic	toxic	@user Vitun jälkeenjäänyt antoi heille juuri parhaat mahdolliset ammukset...
toxic	toxic	@user @user Hei tiedätkö, että jos sanot retard niin monta kertaa lyhyen sanamäärän sisällä, se saa SINUT näyttämään retardoidulta.
toxic	non-toxic	Adderallin käyttö oli siistiä, koska pystyin olemaan jälkeenjäänyt tehokkaammin.
toxic	toxic	Turpa kiinni neekeri @URL
toxic	non-toxic	Tarkoitatko siis sanoa, että crackeriksi kutsumisella on sama painoarvo kuin neekeriksi kutsumisella chi\u2026 @URL
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä Kuningas \ud83d\ude14 pls anteeksi, en tarkoittanut nauraa tälle mongoloidille.
toxic	toxic	Voinko olla päivääkään näkemättä tuota 69 hinttiä puhelimessani?
toxic	non-toxic	@user He ovat kunnossa tbf mutta he näyttävät houkuttelevan mongy elementti heidän keikoilla
toxic	toxic	@user fuck you faggot
toxic	non-toxic	@user @user @user Hassua, että he eivät käytä sanaa \terroristi\ Muuten, mikä \vasemmistolainen ääriliike\ oli vastuussa murhista?
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @URL
toxic	toxic	Blown holding callit ja hän oli vajaa. Luoja, nämä tuomarit ovat jälkeenjääneet.
toxic	non-toxic	@user @user @user ei vieläkään mc raghead
toxic	toxic	supra on vitun hintti.
toxic	toxic	Hän on vain yksi typerä huora. Twitter on täynnä heitä @URL
toxic	non-toxic	@user En usko, että minulla on jälkeenjäänyt keskinäisiä joten mahdollisesti koskaan
toxic	non-toxic	löysin 10 kirjekuorta, joissa lukee ching chong.
toxic	non-toxic	En voi uskoa, että Ching Chong on 10 pistettä miinuksella!
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä hänen nimensä on ching chong. oletitko juuri hänen nimensä?
toxic	non-toxic	On ihan ok olla valkoinen. @URL
toxic	non-toxic	@user Muistan käyneeni joka päivällisellä, kun olin pikku juntti David Listerissä :( Dem mies ja hänen mausteinen suolansa ja se...
toxic	toxic	@user Se sanoi 3 sanaa, senkin vitun mongoloidi.
toxic	toxic	Yuki, potkaisen sinua perseeseen. Älä puhu minulle Maiista.
toxic	toxic	@käyttäjä @käyttäjä Hei... tuo on minun haiseva dyke, jolle sinä olet tsifn \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d
toxic	toxic	Vittu rikas Hill homo
toxic	non-toxic	@user @user @user @user @user En kutsuisi häntä homoksi, en ole kovin samaa mieltä siitä, mutta olen jokseenkin samaa mieltä ja eri mieltä.
toxic	toxic	@user Onnittelut u dumb twat
toxic	toxic	Ajattelen todella, että luulevatko neekerit minua tyhmäksi. Heidän täytyy pitää minua jälkeenjääneenä.
toxic	toxic	@user Afrikaans tyhmä kusipää puhutko sitä?
toxic	toxic	Jos julkaiset videon, jossa hikoilet pubissa ja tapat jonkun, joka yrittää pelata casualia, olet homo, anteeksi, ei anteeksi.
toxic	toxic	@user aina kun sanot innit se saa minut aids cuz kuinka paljon posh twat u on
non-toxic	toxic	Vasemmisto sekoaa, kun @käyttäjä kutsuu maita \Shitholes\ väittäen, ettei yksikään maa ole paskakuoppa! Nyt se on \mig\u2026 @URL
toxic	toxic	Taidan olla vihdoin päässyt sinusta yli kolmen vuoden jälkeen, senkin vitun kusipää.
toxic	toxic	@user You\u2019re a fucking cunt
toxic	non-toxic	Kehotamme Australian hallitusta laajentamaan ja parantamaan pakolaisten yhteisöllistä sponsorointia, jotta useammat perheet... @URL
toxic	non-toxic	@user Mitä jos korjaisit pääsi ensin, mongoli\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
toxic	toxic	@user Minä kun kävelen portista sisään ja homoilmaisin laukeaa @URL
non-toxic	non-toxic	Muuttuuko Yhdysvallat sydämettömäksi paskamaaksi Trumpin hallinnon aikana?\n#VoteDemocrat \n#voteDem\u2026 @URL
non-toxic	toxic	Mitä vittua tarkoittaa spic? Ja miten se on loukkaavaa?
non-toxic	toxic	@user Sez retard, jolla on asunnon kokoinen mehiläispesä.
non-toxic	toxic	en ole koskaan ollut samaa mieltä mistään enempää kuin siitä, kun donald trump kutsui afrikan maita paskiaisiksi.
toxic	non-toxic	@user Voisit vain huomauttaa, että he kaikki ovat kotoisin paskamaista, mutta tiedämme, mitä mieltä olet siitäkin lauseesta.
toxic	toxic	@user Ei enää vapaan maailman johtaja. Mikä ääliö. (Eksplitiivit poistettu.)
toxic	toxic	@käyttäjä @käyttäjä Lähtevät paskamaistaan ja tekevät Euroopasta maanosan, joka on täynnä paskamaita.\nMenkää kotiin!!!!
non-toxic	non-toxic	.@user Tehkää minulle ja Amerikalle palvelus ja lakatkaa antamasta näille vihamielisille vasemmistolaistoimittajille etuoikeutta kysyä\u2026 @URL
non-toxic	toxic	yksi irlini on kiinalainen ja aina kun hän opettaa tälle tytölle, ettei hän sano 'ching chong' ja muuta paskaa, tyttö sanoo 'se'... @URL
toxic	toxic	Minun vitun twat on vitsi
toxic	toxic	Ällöttävä twiitti, senkin iljettävä kusipää. @URL
non-toxic	non-toxic	Hyaaaa *värisee ching chongissa* @URL
toxic	non-toxic	Hei... x on tunnetumpi kuin nuo oudot kpop ching chong nighat, joten... et voi edes väittää vastaan, veli. vaikka hän on de... @URL
toxic	toxic	I\u2019m a hole sir I\u2019m a faggot sir I\u2019m just a clit sir I\u2019m a hole sir I\u2019m a faggot sir I\u2019m just a clit sir I\u2019m a hole\u2026 @URL
toxic	toxic	@user Sinä ja Tyrone olette jälkeenjääneitä.
toxic	toxic	@user Vitun hintti\ud83d\ude02\ud83d\ude02
toxic	non-toxic	tässä on vanha kunnon mausteinen meemi, jonka tein, koska päätin olla pieni ääliö :)))) @URL
toxic	toxic	@käyttäjä kutsuu häntä / häntä ääliöksi luultavasti \ud83d\ude02
toxic	toxic	neekeri mulkku neekerikakkaaja...
toxic	toxic	@user @user Stfu ja tule juhlimaan retard
toxic	non-toxic	@user ching chong chong ching chang
toxic	toxic	Kelly Rowland todella kutsui Freddie Krugeria homoksi LMAOOOOOOOOOOOOOOOOOO @URL
non-toxic	non-toxic	Johtuuko se minusta vai menevätkö ihmiset heti sekaisin, kun heitä kehotetaan tiukasti lähtemään?
toxic	non-toxic	Aasialaisryhmä...ching chong koiransyöjät nuo kiinalaiset kaverit...
toxic	toxic	@user Luke on jälkeenjäänyt hänen täytyy tehdä parempaa työtä näiden rotaatioiden kanssa ja lopettaa tyhmien aikalisien kutsuminen.
toxic	toxic	Kuka hintti maksaa uudet alusvaatteet. Viesti minulle f\u2026 @URL
toxic	non-toxic	Odota nvm Olen jälkeenjäänyt, minulla on yksi Sethin kanssa \ud83d\ude02\n\n\n jatka vain.
toxic	non-toxic	@user Jatka lauseesi loppuun mongoli
toxic	non-toxic	@user ching chong 100
toxic	toxic	Olen homo .1890-luvun homo ei 1990-luvun homo.Vihaan saastaista homo homo homoja\nI love jewsthe juutalaiset Makkabalaisten aikakauden Ihate the\u2026 @URL
toxic	toxic	Anon on homo @URL @URL @URL
toxic	toxic	@user @user neekeri
toxic	toxic	Mies tämä sai minut taas Louisvillen neekerimuseoon, joka on niin vitun hauska, jumalauta!
toxic	non-toxic	@user Ostamalla raghead äänet näen
toxic	toxic	Olen äiti ensin \ud83d\ude02 sitten hullu jälkeenjäänyt perseen ämmä heti sen jälkeen \ud83d\udc81\ud83c\udffd\u200d\u2640\ufe0f\ud83e\udd23
non-toxic	non-toxic	@user *feminazi anteeksi tiedän, että kaikki feministit eivät ole hulluja
non-toxic	toxic	Hitto, minua kutsuttiin neekeriksi tänään.
toxic	toxic	@user Ymmärrän sinut sielläkin, kaveri. Ne ovat kaikki kuvottavia. Ja jotkut varsinkin nämä ching chong paskiaiset ovat vain... @URL
toxic	toxic	Smh naiset ovat todella jälkeenjäänyt @URL
toxic	toxic	@user k lmao twitch hylkäsi sinut homo
toxic	toxic	Herman sertifioi itsensä s homo elämänsä tänä iltana jälkeen Gundy näytti hänelle ylös ja se, että Gundy oli kännissä hi\u2026 @URL
toxic	non-toxic	@user @user Miten saada eg0 afk tiimissäsi = &gt;be eune &gt;play jax &gt;act like a mongol &gt;play jax &gt;pl\u2026 @URL
toxic	toxic	Olen iloinen, että puhuin itseni ulos käyttäytymästä jälkeenjääneenä...
non-toxic	toxic	@user @user @user Uhhh... ei senkin typerä hintti. Goblin slayer on oikeasti järkevä .\ud83d\udcaf
toxic	toxic	"Valkoinen tyttö bussissani: ""Ei se mitään, en sanonut neekeri, se ei ole loukkaavaa...."
toxic	toxic	Tämä homo bussikuski ajaa kuin 10mph wtf wtf
toxic	non-toxic	"Wayne sanoi: ""Muistakaa, että olen neekeri, joten avoimella mielelläni on ovi."" @URL"
toxic	non-toxic	@user Tämän retardin pitäisi taistella oikeudessa tästä kuvasta...
toxic	non-toxic	@user vielä tämä hallinto haluaa rajoittaa laillista maahanmuuttoa liian ei halua maahanmuuttajia \shithole\ co\u2026 @URL
toxic	toxic	@user Hän on booter, senkin ääliö. Oletko kirjaimellisesti jälkeenjäänyt? Ur toinen myrkyllinen nuori lapsi. Mene fiilistelemään lil peep\u2026 @URL
toxic	toxic	@user Slimy ehkä, mutta se\u2019s vain siksi, että I\u2019m spic mutta tylsä? En voisi koskaan! Tylsä on perseestä.
toxic	non-toxic	@user @user Suurin puhuva bout on; Hayley McQueen on kauhea juontaja kris commons on soppaa tak\u2026 @URL
toxic	toxic	@user poista emoji homo homo
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Kukaan ei kysynyt u homo
toxic	toxic	Vau, jotkut koulun lapset ovat todella epäkypsiä. S/o Needvillen pojalle, joka sanoi veljelleni, että hän on \u201ca homo\u201d, koska äitimme kuoli.
toxic	toxic	Ainoa tapa, jolla ihmiset voivat lopettaa verilöylyjen ampumisen tulevaisuudessa, on päästä eroon Trumpista ja hänen jälkeenjääneestä kultti-follo\u2026 @URL
non-toxic	non-toxic	Non mais genre. Blague sur les migrants. Je l'aime de plus en plus @URL
toxic	toxic	Tämä kaveri haluaa syödä lihavia mulkkuja. Kuvittele. Älkää hyppääkö mainintoihini, koska hinttiperseesi on loukkaantunut, että hävisimme. @URL
toxic	toxic	@user @user Ota UCL L ja lopeta murehtiminen asioista hazijafika !!! Ati ooh pesty veteraani ooh ching chong fucken
toxic	non-toxic	@user Kysykää rättipääkavereiltanne, missä ruumis on? Khoahoggille pitäisi tehdä ruumiinavaus!!! Tai sitten olet \u2026 @URL @URL
toxic	toxic	@käyttäjä oletko ääliö? kuvittele
toxic	non-toxic	BNS on pelisuunnitteluideoiden suhteen täysi mongoloidi (ks. BFV attrition), mutta hänen tavallinen työnsä on hyvää.
toxic	non-toxic	@käyttäjä @käyttäjä Siinä ei ole mitään jälkeenjäänyttä. Rakastan Caposaa, mutta en ole samaa mieltä hänen mielipiteistään da\u2026 @URL
toxic	toxic	Kuulostaa minusta homolta. @URL
toxic	toxic	@user Älä kysy meiltä. Kysy kusipää kaveriltasi Valkoisessa Hoisrissa !
toxic	toxic	Olet ääliö, mutta luultavasti oikeassa #lufc @URL
toxic	toxic	Tämä neekeri on crazyyyyyy Miten u tietää, että monet ihmiset tavoittaa minut puolestasi? Lmao. Joten sinä välität välittää?
toxic	toxic	"Wayne sanoi "" Pidä mielessä ima neekeri. joten avoimella mielelläni on näyttö doe """
toxic	toxic	Joku ääliö istui juuri vieressäni ja alkoi soittaa Eminemin uutta levyä.
toxic	toxic	Sinä menit täysin jälkeenjääneeksi...älä koskaan mene täysin jälkeenjääneeksi...
non-toxic	toxic	@user Don\u2019t be a faggot primo
toxic	toxic	WOW @user \u2018s face tänään näytti kuin se sai paskat päälle jälkeenjäänyt virtahepo sitten sai juoksi yli a\u2026 @URL
toxic	toxic	Dave Roberts osoittaa, kuinka hyvä UCLA:n koulutus on. Vitun retardi
non-toxic	toxic	@käyttäjä kuka\u2019s maksaa sinun rättipää perse tehdä idioottimaisia lausuntoja kuin tämä? Tämä on luonnollista imetystä. Anima\u2026 @URL
non-toxic	toxic	@user Haista vittu wetback espanjalainen!
toxic	toxic	Ei vittu oliiveja. Limaperseiset hikiset retard viinirypäleet.
toxic	toxic	@user -retard hänen korkein hevosten heittää solvauksia kuin simpanssi heittää hänen paskaansa
toxic	non-toxic	@user Opi kirjoittamaan mongy
toxic	non-toxic	@user Obaman astuttua virkaansa vain laittomat maahanmuuttajat ovat syyttömiä, kunnes heidän syyllisyytensä on todistettu. Sitten heidät päästetään vapaaksi sosiaalietuuksilla.
toxic	toxic	Nukkumisaikatauluni on jälkeenjäänyt \ud83d\ude44
toxic	toxic	Turpa tukkoon, kinkkiläinen latino \u2014 mene imemään äitiäsi punaniska @URL
toxic	toxic	@user hei kaveri halusin vain ystävällisesti kertoa sinulle, että olet täysi vitun retardi.
toxic	non-toxic	 Sinulta loppuu... 2026 @URL
toxic	non-toxic	@user hän ei ole pakolainen Lähi-idästä\ tai \shithole\ maasta\ hän ei ylittänyt Yhdysvaltain rajaa a\u2026 @URL
toxic	non-toxic	Tässä vaiheessa en osaa sanoa, olenko helvetin nerokas jälkeenjäänyt vai täysin keskiverto. Aika näyttää.\ud83e\udd80
toxic	non-toxic	myös cho ja chang ovat molemmat sukunimiä, kiitos, että valitsit lievän muunnelman ching chongista yhdeksi ainoaksi nimeksesi... @URL
toxic	toxic	@user kasvaa aikuiseksi retard
toxic	non-toxic	@user @user it\u2019s ei ole koskaan todistettu, että X löi naisia hänellä oli lahjakkuutta iggy azeala räppää kuin mongoloidi @URL
toxic	toxic	"...Alex Jonesin hyökkäykset (Sandy Hookin uhreja vastaan), jotta yritykset sanoisivat \""Tämä kaveri on valtava kusipää, joka levittää h\u2026 @URL"" @URL"
toxic	toxic	Se neekeri Chip Kelly pilasi kaiken @URL
toxic	non-toxic	\Combover twitter-rotta tweet-twat-twat tripe-gob muckspout\u201d \u2026 näin kuuluu Carol Annin \u201cSwearing In\u201d ensimmäinen säkeistö\u2026 @URL
toxic	toxic	Kenelläkään ei ole oikeutta tulla tänne, koska heidän maansa on paskaläjä ja he eivät nouse vastustamaan korruptiotaan\u2026 @URL
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä Siis jälkeenjäänyt?
toxic	toxic	Sinä olet seuraava Willie, senkin punatukkainen, typerä skotlantilainen mulkku! @URL
toxic	toxic	Elefantit syövät 50 kiloa päivässä retard \u2014 ohhh okei @URL
toxic	non-toxic	Ihmiset oppivat pian, että olen todella jälkeenjäänyt enkä pelaa ... Joten käsittele se ....
toxic	non-toxic	Joten Q antoi meille reddit-pakolaisille kutsun uuteen kotiin, jonka hän auttoi s... @URL
non-toxic	non-toxic	onnellista syntymäpäivää lahjakas mongoli!! toivottaa sinulle kaikkea hyvää ikävä u yie tc ja gbua \ud83d\udc97 @user
toxic	non-toxic	Työt loppuvat vasta klo 11.00, ja minä olen täällä isännöimässä ja nauran puhelimelleni. Näytän jälkeenjääneeltä \ud83d\ude02\ud83d\udc80&amp; jos tunnet minut, nauruni ei ole söpöä tai melkoista.
toxic	toxic	@user fuck off joe.....thats a retarded notion
toxic	toxic	"Kun olin RA, joku laittoi ""on ok olla valkoinen"" -julisteita kaikkialle, ja minä repesin siitä paskasta alas lol."
toxic	toxic	Miksi, miksi olen niin vitun ääliö.
non-toxic	non-toxic	@user Onneksi Donald Trump ei koskaan mustamaalaa demokraatteja ryhmänä. Tai muslimeja tai meksikolaisia tai \u201cpaskamaiden asukkaita.\u201d
toxic	toxic	Tämän nartun on parasta olla muuttamatta mieltään.\n\n...ja pysy vittu kaukana!!!! @URL
non-toxic	non-toxic	tämä on gameboy advancedin avausnäyttö, senkin mongoloidi. @URL
toxic	non-toxic	kävelet ympäriinsä hyökkäämällä ihmisten kimppuun, koska he ovat \u201cableistisia\u201d, ja sitten kutsut jotakuta mongoloidiksi. tietysti valitset sanan, joka w\u2026 @URL
non-toxic	non-toxic	@user @user @user @user @user Tästä siis halutaan puhua, kun 1500 maahanmuuttajalasta on kadonnut ja K... @URL
toxic	toxic	@user That\u2019s ei ole edes minun nimeni twitchissä olet niin vitun jälkeenjäänyt, että en voi edes käsittää, kuinka tyhmä y\u2026 @URL
toxic	toxic	Miksi se olisi automaattinen auto vuonna 1911, senkin vitun mongoloidi?! #TheChase @URL
toxic	toxic	Bby homo lopeta saada minut mustaa palloa
toxic	toxic	@user Ranska Saksa Saksa Britannia ja Ruotsi ovat meidän paskamaita.
toxic	non-toxic	Lisäsin videon @käyttäjän soittolistaan @URL Golden Visas: Miten jotkut varakkaat maahanmuuttajat käyttävät Quebecin maahanmuuttoa väärin
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Voi olen niin vaikuttunut!!!!! Chimp on laajakielinen ilmaisu 'kouluttamaton low info mongoloi\u2026 @URL
non-toxic	non-toxic	Olen kotoisin Savannah GA ... olen pyydystänyt maksuja vuodesta 13 negro.
toxic	toxic	ei, minä legit saattaa olla jälkeenjäänyt @URL
toxic	non-toxic	@user @user kyllä, osoitin pointtisi mainitsemalla, kuinka kalkkunavoileivät ovat tehneet sinusta jälkeenjääneen tha\u2026 @URL
toxic	non-toxic	Ajattelin, että tämä olisi mielenkiintoista. Mutta sitten muistin, että Jenkem Wigger on kirjaimellisesti jälkeenjäänyt.\nOF COOOOOOOURSE! @URL
toxic	non-toxic	@user @user @user @user @user hän ei ollut \ vasemmistolainen\ lue hänen sosiaalisen median viestejään täältä hän vihasi pakolaisia ja immi\u2026 @URL
non-toxic	toxic	Lol 2 ahdistuskohtausta päivässä haha mikä homo...
toxic	toxic	@user kutsuit minua aivokuollut jälkeenjäänyt koska tein kortin vguardians joten luulin olit jälkeenjäänyt\ud83d\ude02
toxic	non-toxic	\u201cdem0KkKr4tz nD r3pUbl14cAnz r 2 sIdeZ oF dUh sAm3 t0k3n.\u201d - Poliittisesti jälkeenjäänyt n0g, joka ei tiedä mitään po\u2026 @URL
toxic	toxic	"Tiedän, ettei hän vain sanonut ""millaiset kiharat"", poika, hän ei tiedä neekerien hiuksista."
toxic	non-toxic	@user Parasta oli, kun joku kutsui häntä mongoloidiksi!
toxic	toxic	Vitun jälkeenjäänyt
toxic	toxic	@user That\u2019s kaikki mitä sinulla on äitini osti minun kuulokkeet todella nussitko sitä eläintä perseeseen sen jälkeen, kun tapoit sen, homo
toxic	non-toxic	@user Lopeta valehtelu:\n\n1. Heinäkuussa 2016 vasemmistolainen Micah Xavier Johnson ampui ryhmää poliiseja i\u2026 @URL
toxic	toxic	@user On eroa neekerin ja neekerin välillä - edellinen on rasistinen, jälkimmäinen on huuto da home bohzille.
non-toxic	non-toxic	Anna #pakolaisille ______ anna heille parempi elämä! @URL
toxic	toxic	Tyypillinen neekeri
toxic	toxic	@user Ei, koska et osaa kirjoittaa retard sen kulumista.
toxic	toxic	Lopeta sitten urheilun katsominen, hintti @URL
toxic	toxic	@user mikä sinua vaivaa, senkin vitun retardi!
toxic	toxic	Joko olette alkaneet juoda vai oletteko kaikki homoperseisiä yksisarvikeijuja?
toxic	toxic	Todella paskaläjä maa @URL
toxic	toxic	@user Jaa rikkaudet - koska kautta historian - rikkaat kusevat kaivoon - ja tuovat tauteja ja tuhoa!!!!
toxic	toxic	Bejarano on niin homo.
toxic	toxic	@user Hän on oikeassa retard.
non-toxic	toxic	Sanoisin, että tämä on vitun jälkeenjäänyttä, mutta en usko, että tämän keksineelle jälkeenjääneelle pitäisi sanoa jotain\u2026 @URL
toxic	toxic	vihaan sitä, kun kävelen neekerikaverin ohi eikä hän sano wassup tai nyökkää. missä on yhtenäisyys?
toxic	toxic	Vitun retardi! @URL
non-toxic	toxic	27. päivä oli retardien turvapaikan päivä. 28. jumalat jet päivä se on sekoitus toiveikkaita, koska pitkään ylitti maaliviivan niiden -20\u2026 @URL
toxic	toxic	Kanye hemmo wtf on tämä ching chong paska @URL
toxic	toxic	kun #USA:sta tulee #paskaloukku maa #laittoman hallitsemattoman maahanmuuton takia ei niin kaukaisessa tulevaisuudessaur\u2026 @URL
toxic	non-toxic	White Trash mauste
toxic	toxic	@user Lyön vetoa, että kusipää valvoi koko yön paukuttamalla huiluaan.\ud83e\udd23\ud83e\udd23
non-toxic	toxic	cum at me bic ching chong @URL
